ts_code,name,industry,MA120,MA250,PC50,PC120,PC250,50RPS_Rank,120RPS_Rank,250RPS_Rank,50RPS,120RPS,250RPS
002876.SZ,三利谱,元器件,23.16,26.63,-0.16169,-0.18435,-0.29816,2300.0,1582.0,1824.0,15.35,41.79,32.88
002880.SZ,卫光生物,生物制药,28.39,30.91,-0.0596,-0.07835,-0.18345,1434.0,836.0,1216.0,47.24,69.26,55.27
002881.SZ,美格智能,元器件,20.91,23.55,0.09375,-0.14229,-0.18267,247.0,1275.0,1213.0,90.94,53.09,55.38
002882.SZ,金龙羽,电气设备,16.15,15.66,-0.05563,-0.20671,0.11171,1394.0,1725.0,330.0,48.71,36.52,87.89
002884.SZ,凌霄泵业,机械基件,18.99,17.99,-0.06667,-0.05435,0.16515,1493.0,698.0,253.0,45.07,74.34,90.72
002891.SZ,中宠股份,饲料,22.03,23.11,0.03977,-0.05611,-0.07344,495.0,702.0,739.0,81.81,74.19,72.83
002892.SZ,科力尔,电气设备,10.81,12.64,-0.12188,-0.46881,-0.16782,2020.0,2646.0,1138.0,25.66,2.61,58.14
002895.SZ,川恒股份,化工原料,18.51,18.14,-0.0071,0.01678,0.08797,900.0,418.0,371.0,66.9,84.65,86.38
002896.SZ,中大力德,机械基件,29.84,32.49,-0.05054,-0.25881,-0.13346,1343.0,2023.0,970.0,50.59,25.55,64.32
002897.SZ,意华股份,元器件,37.03,36.11,-0.07541,0.0394,0.09497,1582.0,344.0,358.0,41.79,87.37,86.86
002901.SZ,大博医疗,医疗保健,27.5,30.94,-0.04413,-0.19864,-0.14241,1268.0,1678.0,1013.0,53.35,38.25,62.74
002902.SZ,铭普光磁,通信设备,22.54,23.35,-0.08952,-0.39939,-0.10684,1722.0,2546.0,855.0,36.63,6.3,68.56
002906.SZ,华阳集团,汽车配件,26.95,28.69,-0.09118,-0.07282,-0.15202,1737.0,795.0,1056.0,36.08,70.77,61.16
002907.SZ,华森制药,中成药,13.28,14.63,-0.04754,-0.19383,-0.19437,1301.0,1641.0,1267.0,52.14,39.62,53.39
002911.SZ,佛燃能源,供气供热,10.77,11.39,0.10722,-0.2368,-0.17049,203.0,1916.0,1152.0,92.56,29.49,57.62
002913.SZ,奥士康,元器件,25.95,27.71,-0.11451,-0.17627,-0.18025,1957.0,1528.0,1197.0,27.98,43.78,55.96
002916.SZ,深南电路,元器件,99.88,83.15,-0.09852,0.14082,0.5159,1810.0,171.0,77.0,33.39,93.74,97.2
002919.SZ,名臣健康,互联网,15.75,22.3,0.07235,-0.48469,-0.62204,321.0,2659.0,2684.0,88.22,2.14,1.22
002920.SZ,德赛西威,汽车配件,103.56,112.38,0.11815,-0.12278,-0.2926,181.0,1134.0,1793.0,93.37,58.28,34.02
002922.SZ,伊戈尔,电气设备,18.16,16.08,-0.15005,0.2876,0.45611,2224.0,53.0,91.0,18.15,98.09,96.69
002925.SZ,盈趣科技,元器件,13.14,15.51,-0.06235,-0.28,-0.29994,1459.0,2121.0,1833.0,46.32,21.94,32.55
002926.SZ,华西证券,证券,6.9,7.45,-0.0349,-0.1708,-0.2949,1174.0,1484.0,1804.0,56.81,45.4,33.62
002928.SZ,华夏航空,空运,6.2,6.58,-0.10726,0.03663,-0.23822,1898.0,351.0,1513.0,30.15,87.11,44.33
002929.SZ,润建股份,通信设备,31.37,35.19,-0.13844,-0.36102,-0.27452,2139.0,2440.0,1704.0,21.28,10.2,37.3
002930.SZ,宏川智慧,仓储物流,13.3,16.72,-0.13871,-0.32491,-0.51805,2144.0,2315.0,2581.0,21.1,14.8,5.01
002935.SZ,天奥电子,航空,14.51,16.11,0.03974,-0.22229,-0.27231,496.0,1823.0,1691.0,81.77,32.92,37.78
002936.SZ,郑州银行,银行,1.85,1.97,-0.0289,-0.17241,-0.25991,1125.0,1495.0,1619.0,58.62,44.99,40.43
002937.SZ,兴瑞科技,元器件,20.69,21.5,-0.22565,-0.19167,-0.20868,2570.0,1625.0,1342.0,5.41,40.21,50.63
002938.SZ,鹏鼎控股,元器件,31.12,25.67,-0.14009,0.5763,0.67516,2156.0,12.0,47.0,20.66,99.59,98.31
002939.SZ,长城证券,证券,7.06,7.58,-0.00896,-0.14101,-0.2446,922.0,1267.0,1546.0,66.09,53.39,43.11
002941.SZ,新疆交建,建筑工程,10.38,12.36,-0.06814,-0.22629,-0.39884,1510.0,1849.0,2270.0,44.44,31.96,16.46
002945.SZ,华林证券,证券,10.7,12.34,-0.03407,-0.23431,-0.41646,1167.0,1901.0,2324.0,57.07,30.04,14.47
002946.SZ,新乳业,乳制品,9.48,10.91,0.07534,-0.08008,-0.30633,309.0,844.0,1868.0,88.66,68.96,31.26
002947.SZ,恒铭达,元器件,32.4,29.59,-0.05795,0.02536,0.87769,1422.0,383.0,29.0,47.68,85.94,98.97
002948.SZ,青岛银行,银行,3.36,3.3,-0.06528,-0.01869,-0.07895,1478.0,530.0,758.0,45.62,80.52,72.13
002950.SZ,奥美医疗,医疗保健,7.29,8.32,0.09545,-0.06104,-0.2577,243.0,726.0,1607.0,91.09,73.31,40.87
002955.SZ,鸿合科技,IT设备,23.38,25.33,-0.04063,-0.13731,0.13111,1231.0,1243.0,299.0,54.71,54.27,89.03
002957.SZ,科瑞技术,专用机械,13.85,15.01,-0.03319,-0.09897,-0.10695,1159.0,968.0,858.0,57.36,64.4,68.45
002958.SZ,青农商行,银行,2.69,2.69,-0.08209,-0.08889,-0.16041,1642.0,896.0,1094.0,39.58,67.05,59.76
002959.SZ,小熊电器,家用电器,52.29,53.2,-0.201,-0.34459,-0.34825,2485.0,2387.0,2080.0,8.54,12.15,23.45
002960.SZ,青鸟消防,专用机械,12.93,13.96,-0.25158,-0.36722,-0.41892,2618.0,2461.0,2331.0,3.65,9.43,14.21
002961.SZ,瑞达期货,多元金融,11.56,13.2,-0.021,-0.11915,-0.34951,1040.0,1102.0,2094.0,61.75,59.46,22.94
002965.SZ,祥鑫科技,汽车配件,32.41,36.03,-0.15309,-0.2903,-0.33325,2248.0,2170.0,2007.0,17.27,20.14,26.14
002966.SZ,苏州银行,银行,7.32,7.0,-0.05467,0.02014,0.00567,1386.0,403.0,530.0,49.01,85.2,80.52
002967.SZ,广电计量,电器仪表,13.47,13.7,0.11186,0.0347,-0.10075,193.0,357.0,833.0,92.93,86.89,69.37
002970.SZ,锐明技术,IT设备,32.49,30.77,-0.0927,0.22941,0.15717,1755.0,77.0,265.0,35.42,97.2,90.28
002978.SZ,安宁股份,小金属,29.41,30.51,-0.10481,-0.16533,-0.17988,1880.0,1439.0,1194.0,30.82,47.05,56.08
002979.SZ,雷赛智能,专用机械,19.14,18.69,0.13187,0.15406,0.13875,159.0,152.0,288.0,94.18,94.44,89.43
002984.SZ,森麒麟,汽车配件,25.5,27.84,-0.03487,-0.24733,-0.26795,1173.0,1968.0,1664.0,56.85,27.58,38.77
002985.SZ,北摩高科,航空,23.65,28.76,-0.17022,-0.35882,-0.49642,2356.0,2434.0,2544.0,13.29,10.42,6.37
002986.SZ,宇新股份,化工原料,12.7,14.45,-0.124,-0.17793,-0.3604,2037.0,1538.0,2137.0,25.04,43.41,21.35
002987.SZ,京北方,软件服务,12.32,15.22,0.03799,-0.31128,-0.42655,506.0,2264.0,2353.0,81.41,16.68,13.4
002988.SZ,豪美新材,铝,16.78,19.12,-0.08599,-0.2794,-0.14451,1687.0,2116.0,1023.0,37.92,22.13,62.37
002989.SZ,中天精装,装修装饰,16.53,15.65,0.19264,0.15689,0.26853,76.0,149.0,182.0,97.24,94.55,93.34
002992.SZ,宝明科技,元器件,51.26,57.62,-0.16442,-0.05492,-0.1999,2320.0,699.0,1297.0,14.62,74.3,52.28
002993.SZ,奥海科技,元器件,31.98,33.79,-0.33011,-0.22368,-0.21239,2689.0,1836.0,1364.0,1.03,32.44,49.82
002997.SZ,瑞鹄模具,专用机械,29.37,31.55,-0.12043,-0.07439,-0.10702,2008.0,803.0,859.0,26.1,70.47,68.41
003000.SZ,劲仔食品,食品,12.82,12.4,-0.06805,-0.2086,0.08818,1508.0,1736.0,369.0,44.51,36.12,86.45
003006.SZ,百亚股份,造纸,21.4,18.26,-0.0346,0.41322,0.61354,1170.0,22.0,59.0,56.96,99.23,97.86
003009.SZ,中天火箭,航空,40.56,42.66,-0.0424,-0.17155,-0.21057,1250.0,1488.0,1350.0,54.01,45.25,50.33
003012.SZ,东鹏控股,陶瓷,6.57,7.77,-0.09656,-0.27368,-0.50181,1790.0,2090.0,2556.0,34.13,23.09,5.93
003013.SZ,地铁设计,建筑工程,14.67,15.77,-0.11918,-0.17285,-0.31637,1993.0,1497.0,1923.0,26.66,44.92,29.23
003015.SZ,日久光电,元器件,10.36,10.61,0.42181,0.09872,0.55918,22.0,226.0,70.0,99.23,91.72,97.46
003019.SZ,宸展光电,元器件,24.38,22.28,-0.04856,0.15036,0.36854,1316.0,159.0,128.0,51.58,94.18,95.32
003021.SZ,兆威机电,元器件,51.02,62.38,-0.21343,-0.46984,-0.47092,2537.0,2648.0,2481.0,6.63,2.54,8.69
003022.SZ,联泓新科,化工原料,15.1,16.74,-0.02553,-0.24349,-0.33829,1093.0,1949.0,2027.0,59.79,28.28,25.41
003029.SZ,吉大正元,软件服务,19.62,19.92,-0.00618,0.03151,-0.21107,889.0,362.0,1355.0,67.3,86.71,50.15
003031.SZ,中瓷电子,元器件,52.96,70.27,-0.19247,-0.48793,-0.59347,2448.0,2665.0,2666.0,9.9,1.91,1.88
003035.SZ,南网能源,新型电力,4.58,4.98,-0.07955,-0.21359,-0.32387,1611.0,1769.0,1960.0,40.72,34.9,27.87
003039.SZ,顺控发展,水务,12.84,13.96,-0.10375,-0.14795,-0.33668,1869.0,1314.0,2022.0,31.22,51.66,25.59
003040.SZ,楚天龙,通信设备,11.82,14.46,-0.18618,-0.30775,-0.39075,2422.0,2247.0,2244.0,10.86,17.3,17.42
003816.SZ,中国广核,新型电力,4.44,3.84,-0.05832,0.14436,0.37975,1427.0,165.0,123.0,47.5,93.96,95.51
300001.SZ,特锐德,电气设备,19.87,19.36,-0.11233,-0.12322,-0.03927,1940.0,1139.0,644.0,28.61,58.1,76.33
300002.SZ,神州泰岳,互联网,8.83,9.2,0.13054,-0.10787,-0.03774,162.0,1030.0,638.0,94.07,62.11,76.55
300003.SZ,乐普医疗,医疗保健,13.92,14.92,-0.34367,-0.35153,-0.40209,2696.0,2412.0,2277.0,0.77,11.23,16.2
300005.SZ,探路者,服饰,5.19,6.0,0.04192,-0.0422,-0.28099,477.0,645.0,1734.0,82.47,76.29,36.19
300007.SZ,汉威科技,电器仪表,14.07,15.66,-0.05758,-0.26241,-0.22482,1417.0,2043.0,1438.0,47.86,24.82,47.09
300008.SZ,天海防务,船舶,3.78,3.96,-0.10406,-0.08786,-0.24249,1872.0,892.0,1535.0,31.11,67.19,43.52
300009.SZ,安科生物,生物制药,9.13,9.53,-0.07963,-0.21084,-0.14843,1612.0,1759.0,1041.0,40.68,35.27,61.71
300010.SZ,豆神教育,软件服务,2.67,2.55,0.00746,0.1157,0.14894,763.0,202.0,273.0,71.94,92.6,89.99
300012.SZ,华测检测,电器仪表,11.63,13.49,0.0497,-0.19879,-0.46423,424.0,1680.0,2463.0,84.43,38.18,9.35
300014.SZ,亿纬锂能,电气设备,38.15,40.24,-0.15957,-0.19564,-0.31391,2290.0,1657.0,1911.0,15.72,39.03,29.68
300015.SZ,爱尔眼科,医疗保健,11.54,13.99,-0.07946,-0.32624,-0.46987,1610.0,2319.0,2478.0,40.76,14.65,8.8
300017.SZ,网宿科技,软件服务,8.26,7.94,-0.11899,-0.28907,0.02806,1987.0,2162.0,476.0,26.88,20.43,82.51
300019.SZ,硅宝科技,化工原料,13.0,14.38,-0.16528,-0.21727,-0.28966,2326.0,1794.0,1780.0,14.4,33.98,34.5
300024.SZ,机器人,专用机械,10.22,10.93,-0.04415,-0.23058,-0.22092,1269.0,1880.0,1414.0,53.31,30.82,47.97
300025.SZ,华星创业,通信设备,9.46,9.98,-0.22148,-0.21477,-0.36708,2558.0,1776.0,2159.0,5.85,34.65,20.54
300026.SZ,红日药业,中成药,3.49,3.89,0.07213,-0.19259,-0.23776,323.0,1631.0,1509.0,88.14,39.99,44.48
300027.SZ,华谊兄弟,影视音像,1.92,2.28,0.26506,-0.07895,-0.30464,51.0,840.0,1862.0,98.16,69.11,31.48
300031.SZ,宝通科技,互联网,14.53,16.09,0.06124,-0.03236,-0.19779,366.0,597.0,1283.0,86.56,78.06,52.8
300033.SZ,同花顺,软件服务,111.73,128.86,-0.02662,-0.25796,-0.40448,1106.0,2016.0,2287.0,59.32,25.81,15.83
300034.SZ,钢研高纳,航空,15.86,18.12,-0.13845,-0.16879,-0.42887,2140.0,1470.0,2365.0,21.24,45.91,12.96
300035.SZ,中科电气,电气设备,8.89,9.52,-0.0376,-0.11075,-0.1875,1196.0,1048.0,1231.0,56.0,61.45,54.71
300036.SZ,超图软件,软件服务,14.8,17.13,-0.04728,-0.21209,-0.34224,1296.0,1764.0,2049.0,52.32,35.09,24.59
300037.SZ,新宙邦,化工原料,32.12,38.29,0.14881,-0.1779,-0.29968,128.0,1537.0,1832.0,95.32,43.45,32.58
300039.SZ,上海凯宝,中成药,5.74,6.21,-0.00561,-0.16875,-0.19516,882.0,1469.0,1271.0,67.56,45.95,53.24
300041.SZ,回天新材,化工原料,8.08,8.98,-0.02141,-0.12104,-0.22763,1044.0,1117.0,1455.0,61.6,58.91,46.47
300042.SZ,朗科科技,IT设备,22.15,27.1,-0.17187,-0.50474,-0.38028,2363.0,2674.0,2213.0,13.03,1.58,18.56
300043.SZ,星辉娱乐,互联网,2.54,3.0,0.11404,-0.16721,-0.23494,187.0,1455.0,1495.0,93.15,46.47,44.99
300044.SZ,赛为智能,软件服务,4.71,5.03,0.00976,-0.26203,0.05344,738.0,2042.0,433.0,72.86,24.85,84.09
300045.SZ,华力创通,IT设备,19.01,21.19,-0.06006,-0.30147,0.50136,1440.0,2221.0,80.0,47.02,18.26,97.09
300046.SZ,台基股份,半导体,15.03,15.03,-0.01456,0.2367,0.03113,976.0,71.0,470.0,64.1,97.42,82.73
300047.SZ,天源迪科,软件服务,7.04,7.86,0.5,0.14603,0.34753,15.0,163.0,142.0,99.48,94.04,94.81
300048.SZ,合康新能,电气设备,4.82,4.89,-0.06695,-0.13427,-0.14286,1497.0,1220.0,1016.0,44.92,55.12,62.63
300049.SZ,福瑞股份,医疗保健,49.23,43.6,-0.20322,-0.21645,0.91639,2495.0,1790.0,26.0,8.17,34.13,99.08
300053.SZ,航宇微,半导体,10.15,11.15,0.0461,-0.191,-0.09497,452.0,1618.0,810.0,83.39,40.46,70.21
300054.SZ,鼎龙股份,化工原料,21.69,21.76,-0.14153,-0.07681,-0.01914,2167.0,825.0,594.0,20.25,69.66,78.17
300057.SZ,万顺新材,铝,4.45,5.23,0.04703,-0.13849,-0.36006,447.0,1248.0,2135.0,83.58,54.09,21.43
300058.SZ,蓝色光标,广告包装,5.89,6.7,-0.00551,-0.26395,-0.37959,881.0,2048.0,2209.0,67.6,24.63,18.7
300059.SZ,东方财富,证券,11.76,13.14,0.00852,-0.21864,-0.35061,752.0,1804.0,2101.0,72.35,33.62,22.68
300061.SZ,旗天科技,互联网,4.64,5.22,0.27679,0.28829,-0.11318,43.0,52.0,876.0,98.45,98.12,67.78
300065.SZ,海兰信,船舶,6.78,8.28,-0.03782,-0.23281,-0.3608,1198.0,1891.0,2139.0,55.93,30.41,21.28
300066.SZ,三川智慧,电器仪表,3.33,4.11,0.09091,-0.19588,-0.39062,256.0,1659.0,2242.0,90.61,38.95,17.49
300067.SZ,安诺其,染料涂料,4.13,3.62,-0.18812,-0.23364,0.09333,2430.0,1896.0,360.0,10.57,30.23,86.78
300068.SZ,南都电源,电气设备,9.54,11.42,0.48068,-0.00406,-0.18158,17.0,477.0,1206.0,99.41,82.47,55.63
300070.SZ,碧水源,环境保护,4.47,4.76,-0.21957,-0.35248,-0.42328,2554.0,2415.0,2341.0,6.0,11.12,13.84
300072.SZ,海新能科,化工原料,2.16,2.74,0.04444,-0.26275,-0.45507,461.0,2044.0,2446.0,83.06,24.78,9.98
300073.SZ,当升科技,电气设备,36.73,38.04,-0.06296,-0.09589,-0.25319,1463.0,937.0,1587.0,46.17,65.54,41.61
300075.SZ,数字政通,软件服务,14.54,16.0,-0.1878,-0.19489,-0.37179,2427.0,1651.0,2173.0,10.68,39.25,20.03
300077.SZ,国民技术,半导体,9.48,10.34,0.0756,-0.08211,-0.20017,308.0,860.0,1300.0,88.7,68.37,52.17
300079.SZ,数码视讯,通信设备,4.36,4.95,0.05172,-0.15945,-0.16602,411.0,1400.0,1124.0,84.9,48.49,58.65
300080.SZ,易成新能,电气设备,3.43,4.08,-0.03819,-0.36758,-0.43238,1203.0,2464.0,2376.0,55.74,9.32,12.56
300082.SZ,奥克股份,化工原料,4.84,5.71,0.23474,0.04365,-0.27147,59.0,330.0,1685.0,97.86,87.89,38.0
300083.SZ,创世纪,机床制造,6.0,6.06,-0.01631,0.15296,0.02551,996.0,155.0,480.0,63.37,94.33,82.36
300085.SZ,银之杰,软件服务,9.23,11.12,0.06931,-0.2487,-0.373,333.0,1975.0,2180.0,87.78,27.32,19.77
300087.SZ,荃银高科,种植业,6.94,7.94,-0.00647,-0.22573,-0.40272,893.0,1847.0,2280.0,67.16,32.03,16.09
300088.SZ,长信科技,元器件,4.82,5.49,0.06596,-0.0841,-0.1117,344.0,868.0,871.0,87.37,68.08,67.97
300094.SZ,国联水产,渔业,3.05,3.87,0.11417,-0.21823,-0.61444,186.0,1801.0,2679.0,93.19,33.73,1.4
300098.SZ,高新兴,软件服务,3.84,3.89,-0.12415,0.04021,0.16517,2040.0,343.0,252.0,24.93,87.41,90.76
300100.SZ,双林股份,汽车配件,10.86,9.97,0.10399,0.29521,0.49184,212.0,51.0,82.0,92.23,98.16,97.02
300101.SZ,振芯科技,通信设备,14.95,17.63,-0.11848,-0.26607,-0.35224,1983.0,2059.0,2108.0,27.03,24.23,22.42
300102.SZ,乾照光电,半导体,6.4,6.71,-0.04984,-0.07576,-0.01613,1333.0,814.0,586.0,50.96,70.07,78.46
300109.SZ,新开源,化工原料,15.8,17.19,-0.05181,-0.42211,-0.42513,1356.0,2582.0,2350.0,50.11,4.97,13.51
300110.SZ,华仁药业,化学制药,3.33,3.71,0.00324,-0.14601,-0.23077,808.0,1294.0,1470.0,70.29,52.39,45.91
300113.SZ,顺网科技,互联网,10.84,12.33,0.04492,-0.16275,-0.24754,456.0,1426.0,1559.0,83.25,47.53,42.64
300114.SZ,中航电测,电器仪表,42.88,42.96,-0.07006,-0.0136,0.02111,1531.0,507.0,486.0,43.67,81.37,82.14
300115.SZ,长盈精密,元器件,10.99,10.9,-0.05671,0.10341,0.21482,1407.0,221.0,216.0,48.23,91.9,92.08
300118.SZ,东方日升,电气设备,12.49,14.98,-0.19339,-0.39938,-0.50632,2455.0,2545.0,2563.0,9.65,6.33,5.67
300119.SZ,瑞普生物,农业综合,14.41,15.47,-0.11894,-0.15433,-0.34783,1986.0,1361.0,2077.0,26.91,49.93,23.56
300122.SZ,智飞生物,生物制药,32.51,44.3,-0.2112,-0.57259,-0.48831,2530.0,2695.0,2523.0,6.89,0.81,7.14
300123.SZ,亚光科技,半导体,4.96,6.01,-0.00862,-0.23333,-0.27559,918.0,1893.0,1707.0,66.24,30.34,37.19
300124.SZ,汇川技术,电器仪表,53.5,58.24,-0.16998,-0.33552,-0.3566,2354.0,2355.0,2120.0,13.37,13.33,21.98
300127.SZ,银河磁体,矿物制品,15.17,16.01,-0.09502,-0.07973,-0.21043,1775.0,842.0,1349.0,34.68,69.04,50.37
300128.SZ,锦富技术,元器件,3.44,3.97,0.13805,-0.23182,-0.17561,147.0,1886.0,1173.0,94.62,30.6,56.85
300129.SZ,泰胜风能,电气设备,7.24,8.19,-0.0176,-0.21911,-0.13992,1009.0,1806.0,993.0,62.89,33.54,63.48
300130.SZ,新国都,IT设备,18.45,20.79,-0.0024,-0.29452,-0.31263,856.0,2188.0,1904.0,68.52,19.48,29.93
300131.SZ,英唐智控,元器件,4.74,5.1,0.26742,0.12351,0.19745,50.0,192.0,224.0,98.2,92.97,91.79
300133.SZ,华策影视,影视音像,6.68,6.24,-0.15309,-0.08451,-0.16264,2248.0,872.0,1106.0,17.27,67.93,59.32
300134.SZ,大富科技,通信设备,7.39,8.77,0.17449,-0.09594,-0.08457,94.0,938.0,781.0,96.58,65.5,71.28
300136.SZ,信维通信,元器件,18.75,19.89,-0.08325,-0.13285,0.0992,1655.0,1208.0,350.0,39.1,55.56,87.15
300138.SZ,晨光生物,食品,9.05,11.21,-0.13286,-0.35538,-0.52191,2108.0,2425.0,2591.0,22.42,10.75,4.64
300140.SZ,节能环境,环境保护,6.01,6.74,-0.23953,-0.34488,-0.50219,2596.0,2388.0,2557.0,4.46,12.11,5.89
300142.SZ,沃森生物,生物制药,12.93,17.58,-0.09754,-0.43478,-0.54956,1801.0,2601.0,2630.0,33.73,4.27,3.2
300143.SZ,盈康生命,医疗保健,7.78,8.78,-0.01461,-0.1362,-0.22869,978.0,1232.0,1461.0,64.03,54.68,46.24
300144.SZ,宋城演艺,旅游景点,9.17,10.01,-0.04483,-0.28717,-0.40265,1277.0,2146.0,2279.0,53.02,21.02,16.13
300145.SZ,中金环境,机械基件,2.74,2.84,-0.092,-0.24834,-0.23311,1748.0,1973.0,1483.0,35.68,27.39,45.43
300146.SZ,汤臣倍健,食品,14.28,15.97,-0.18229,-0.34126,-0.41001,2405.0,2378.0,2302.0,11.49,12.48,15.28
300147.SZ,香雪制药,中成药,4.61,4.81,1.26875,0.62416,0.43478,3.0,10.0,99.0,99.93,99.67,96.39
300151.SZ,昌红科技,专用机械,15.42,15.81,-0.04741,-0.08054,0.06804,1299.0,848.0,405.0,52.21,68.81,85.13
300158.SZ,振东制药,化学制药,4.34,5.21,0.04712,-0.21875,-0.27273,446.0,1805.0,1695.0,83.62,33.58,37.63
300159.SZ,新研股份,农用机械,2.21,2.4,0.0936,0.02778,-0.30625,248.0,378.0,1867.0,90.91,86.12,31.3
300160.SZ,秀强股份,家用电器,4.93,5.32,0.03205,-0.02424,-0.18687,555.0,559.0,1229.0,79.6,79.46,54.79
300161.SZ,华中数控,机床制造,25.19,30.95,-0.08715,-0.37389,-0.49927,1700.0,2477.0,2553.0,37.44,8.84,6.04
300166.SZ,东方国信,软件服务,6.75,8.27,0.04085,-0.3,-0.30836,485.0,2214.0,1882.0,82.18,18.52,30.74
300168.SZ,万达信息,软件服务,5.47,7.05,0.07579,-0.2551,-0.43969,305.0,2006.0,2405.0,88.81,26.18,11.49
300170.SZ,汉得信息,软件服务,6.28,7.24,0.05537,-0.06763,-0.25,393.0,761.0,1568.0,85.57,72.02,42.3
300171.SZ,东富龙,医疗保健,12.98,15.37,-0.11943,-0.3505,-0.45039,1998.0,2409.0,2435.0,26.47,11.34,10.38
300174.SZ,元力股份,化工原料,14.38,14.81,-0.04908,-0.0961,-0.23692,1322.0,941.0,1503.0,51.36,65.39,44.7
300177.SZ,中海达,通信设备,6.21,6.5,0.09698,0.32184,0.07644,237.0,45.0,390.0,91.31,98.38,85.68
300180.SZ,华峰超纤,化纤,3.72,3.92,0.1813,0.20173,0.12703,89.0,96.0,307.0,96.76,96.5,88.73
300181.SZ,佐力药业,中成药,14.54,12.41,-0.16667,0.00079,0.2844,2337.0,458.0,170.0,13.99,83.17,93.78
300182.SZ,捷成股份,影视音像,4.34,4.7,0.10512,-0.22642,-0.19291,210.0,1852.0,1256.0,92.3,31.85,53.79
300183.SZ,东软载波,通信设备,11.77,13.07,0.08636,-0.02932,-0.10717,275.0,587.0,860.0,89.91,78.42,68.37
300184.SZ,力源信息,元器件,5.19,5.4,0.50324,0.17966,0.55705,14.0,127.0,71.0,99.52,95.36,97.42
300185.SZ,通裕重工,工程机械,2.02,2.23,0.04651,-0.24051,-0.35018,450.0,1927.0,2098.0,83.47,29.09,22.79
300188.SZ,国投智能,软件服务,12.14,13.79,-0.0441,-0.35165,-0.35986,1267.0,2413.0,2134.0,53.39,11.19,21.47
300193.SZ,佳士科技,专用机械,7.62,7.65,0.00674,0.0081,-0.05083,774.0,441.0,671.0,71.54,83.8,75.33
300194.SZ,福安药业,化学制药,3.94,4.07,0.03476,0.04032,-0.00514,532.0,341.0,555.0,80.45,87.48,79.6
300197.SZ,节能铁汉,环境保护,1.55,1.89,0.14912,-0.33838,-0.49808,126.0,2368.0,2548.0,95.4,12.85,6.22
300199.SZ,翰宇药业,化学制药,10.97,12.28,-0.14562,-0.32777,0.05581,2192.0,2324.0,424.0,19.33,14.47,84.43
300201.SZ,海伦哲,工程机械,3.79,4.17,-0.14485,-0.33693,-0.26379,2189.0,2362.0,1639.0,19.44,13.07,39.69
300203.SZ,聚光科技,电器仪表,11.77,13.9,0.11992,-0.27749,-0.28436,179.0,2113.0,1756.0,93.45,22.24,35.38
300206.SZ,理邦仪器,医疗保健,9.22,9.72,0.05821,-0.0696,-0.14648,383.0,770.0,1030.0,85.94,71.69,62.11
300207.SZ,欣旺达,电气设备,15.24,15.03,0.08701,0.16045,0.21518,271.0,143.0,215.0,90.06,94.77,92.12
300210.SZ,森远股份,专用机械,9.22,8.6,-0.10862,-0.40598,1.33746,1913.0,2561.0,6.0,29.6,5.74,99.82
300212.SZ,易华录,软件服务,19.01,24.8,-0.13131,-0.48303,-0.45852,2098.0,2656.0,2455.0,22.79,2.25,9.65
300213.SZ,佳讯飞鸿,通信设备,6.09,6.53,0.06842,-0.11611,0.00329,334.0,1082.0,534.0,87.74,60.2,80.38
300217.SZ,东方电热,家用电器,4.13,4.73,-0.01592,-0.25651,-0.30394,992.0,2012.0,1857.0,63.51,25.96,31.66
300218.SZ,安利股份,塑料,14.74,13.32,-0.01658,0.15679,0.60672,1001.0,150.0,60.0,63.18,94.51,97.83
300219.SZ,鸿利智汇,元器件,5.95,6.81,0.03936,-0.14433,-0.11836,498.0,1286.0,889.0,81.7,52.69,67.3
300222.SZ,科大智能,电气设备,5.76,6.36,0.08955,-0.10154,-0.16332,262.0,987.0,1107.0,90.39,63.7,59.28
300223.SZ,北京君正,半导体,57.28,62.11,-0.16721,-0.30613,-0.34418,2341.0,2237.0,2060.0,13.84,17.67,24.19
300224.SZ,正海磁材,矿物制品,9.71,10.54,-0.10367,-0.22502,-0.26157,1867.0,1845.0,1629.0,31.3,32.11,40.06
300226.SZ,上海钢联,互联网,18.63,22.75,-0.06612,-0.30492,-0.51621,1487.0,2232.0,2579.0,45.29,17.86,5.08
300228.SZ,富瑞特装,化工机械,6.42,6.72,0.07326,-0.23896,0.0483,317.0,1921.0,444.0,88.37,29.31,83.69
300229.SZ,拓尔思,软件服务,13.86,15.37,-0.14669,-0.29259,-0.39589,2201.0,2180.0,2260.0,19.0,19.77,16.83
300232.SZ,洲明科技,元器件,5.41,6.21,0.0249,-0.17692,-0.28476,604.0,1532.0,1757.0,77.8,43.63,35.35
300233.SZ,金城医药,化学制药,15.24,16.03,-0.2366,-0.30549,-0.36546,2592.0,2234.0,2153.0,4.6,17.78,20.77
300236.SZ,上海新阳,半导体,31.99,33.54,-0.05748,-0.15612,-0.1149,1415.0,1376.0,878.0,47.94,49.37,67.71
300244.SZ,迪安诊断,医疗保健,13.6,18.26,-0.15167,-0.46365,-0.53324,2239.0,2639.0,2609.0,17.6,2.87,3.98
300251.SZ,光线传媒,影视音像,8.57,8.44,-0.18549,-0.2759,-0.253,2414.0,2103.0,1584.0,11.16,22.61,41.72
300252.SZ,金信诺,通信设备,7.04,7.96,0.0736,-0.10174,-0.17669,314.0,988.0,1179.0,88.48,63.66,56.63
